,GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
0,0022300550,1610612754,IND,Indiana,1627741,Buddy Hield,Buddy,F,,28.000000:01,6.0,13.0,0.462,2.0,9.0,0.222,2.0,2.0,1.0,0.0,2.0,2.0,1.0,2.0,0.0,1.0,2.0,16.0,1.0
1,0022300550,1610612754,IND,Indiana,1630188,Jalen Smith,Jalen,F,,25.000000:21,4.0,7.0,0.571,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,2.0,8.0,-16.0
2,0022300550,1610612754,IND,Indiana,1626167,Myles Turner,Myles,C,,25.000000:35,5.0,11.0,0.455,0.0,4.0,0.0,2.0,3.0,0.667,1.0,3.0,4.0,1.0,2.0,1.0,3.0,5.0,12.0,-5.0
3,0022300550,1610612754,IND,Indiana,1628971,Bruce Brown,Bruce,G,,33.000000:27,8.0,16.0,0.5,1.0,2.0,0.5,1.0,3.0,0.333,5.0,5.0,10.0,6.0,3.0,0.0,2.0,3.0,18.0,-13.0
4,0022300550,1610612754,IND,Indiana,1629614,Andrew Nembhard,Andrew,G,,28.000000:45,4.0,8.0,0.5,0.0,1.0,0.0,4.0,6.0,0.667,1.0,1.0,2.0,7.0,0.0,0.0,2.0,0.0,12.0,-16.0
5,0022300550,1610612754,IND,Indiana,1631097,Bennedict Mathurin,Bennedict,,,21.000000:37,3.0,9.0,0.333,1.0,3.0,0.333,5.0,5.0,1.0,1.0,2.0,3.0,2.0,0.0,0.0,2.0,3.0,12.0,-7.0
6,0022300550,1610612754,IND,Indiana,204456,T.J. McConnell,T.J.,,,19.000000:15,2.0,9.0,0.222,0.0,2.0,0.0,1.0,2.0,0.5,1.0,1.0,2.0,5.0,0.0,0.0,1.0,0.0,5.0,8.0
7,0022300550,1610612754,IND,Indiana,1630543,Isaiah Jackson,Isaiah,,,19.000000:36,6.0,9.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,7.0,1.0,2.0,0.0,2.0,3.0,12.0,-3.0
8,0022300550,1610612754,IND,Indiana,1630167,Obi Toppin,Obi,,,25.000000:28,4.0,5.0,0.8,3.0,3.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,2.0,11.0,8.0
9,0022300550,1610612754,IND,Indiana,1629670,Jordan Nwora,Jordan,,,12.000000:56,1.0,5.0,0.2,1.0,4.0,0.25,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,3.0,3.0
